## Site Characteristics
Country='Turkey'
Station='Ankara_Polatlı'
Description='OpenMeteo Daily Data'
Source='OpenMeteo'
Contact='None'
Longitude=32.145
Latitude=39.575
Elevation=848.0
AngstromA=0.18
AngstromB=0.55
HasSunshine=False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20240325,21210.00,-1.20,10.60,0.52,3.91,0.00,0.00
20240326,14490.00,4.55,16.15,0.78,4.25,1.60,0.00
20240327,20510.00,5.45,21.50,0.80,3.70,0.00,0.00
20240328,19710.00,10.30,20.55,0.99,2.86,0.50,0.00
20240329,21240.00,7.05,22.80,0.87,2.83,0.00,0.00
20240330,22270.00,8.25,23.45,0.84,2.40,0.00,0.00
20240331,22440.00,11.65,23.55,0.79,2.42,0.00,0.00
20240401,22350.00,10.15,24.80,0.78,3.67,0.00,0.00
20240402,22820.00,8.30,22.35,0.77,6.08,0.00,0.00
20240403,22860.00,6.15,22.50,0.79,4.76,0.00,0.00
20240404,22260.00,6.15,17.95,0.60,6.08,0.00,0.00
20240405,21540.00,6.20,17.45,0.54,4.14,0.00,0.00
20240406,21870.00,5.15,17.40,0.57,6.22,0.40,0.00
20240407,10840.00,6.50,14.85,0.66,6.54,0.80,0.00
20240408,21680.00,7.20,20.45,0.82,4.92,0.10,0.00
20240409,20670.00,7.70,21.10,0.94,4.14,1.00,0.00
20240410,21110.00,9.35,22.00,0.90,4.40,0.00,0.00
20240411,16830.00,8.85,19.40,0.95,4.31,0.00,0.00
20240412,21130.00,9.15,21.70,0.85,5.04,0.20,0.00
20240413,23230.00,7.75,21.80,0.69,6.84,0.00,0.00
20240414,24970.00,6.10,21.85,0.69,4.05,0.00,0.00
20240415,25170.00,8.05,26.85,0.55,4.53,0.00,0.00
20240416,25410.00,12.65,27.25,0.45,7.30,0.00,0.00
20240417,24790.00,14.35,25.40,0.69,7.68,0.10,0.00
20240418,23690.00,9.85,22.15,0.83,3.81,0.10,0.00
20240419,15870.00,9.55,21.50,0.80,12.81,5.70,0.00
20240420,20390.00,6.55,19.30,0.69,4.38,0.00,0.00
20240421,24280.00,9.10,21.30,0.63,5.14,0.00,0.00
20240422,23710.00,11.70,28.50,0.71,6.58,0.00,0.00
20240423,18950.00,17.75,31.25,0.56,10.60,0.00,0.00
20240424,11230.00,18.60,29.35,0.68,10.73,0.50,0.00
20240425,25650.00,13.85,28.15,0.83,7.62,2.10,0.00
20240426,22620.00,9.50,27.00,1.15,5.51,1.20,0.00
20240427,20120.00,13.80,22.55,1.33,3.72,6.10,0.00
20240428,22240.00,12.45,23.10,1.36,3.34,5.60,0.00
20240429,20460.00,11.45,22.75,1.43,5.19,8.10,0.00
20240430,19520.00,12.65,21.80,1.40,3.71,15.90,0.00
20240501,17340.00,9.30,18.60,1.08,6.00,0.30,0.00
20240502,17900.00,7.75,18.60,1.03,5.31,3.30,0.00
20240503,24920.00,7.30,17.50,0.90,4.14,1.50,0.00
20240504,23850.00,7.15,16.45,0.75,6.14,1.00,0.00
20240505,28680.00,3.15,16.50,0.57,3.14,0.00,0.00
20240506,28570.00,3.75,19.60,0.59,2.70,0.00,0.00
20240507,27600.00,8.85,22.45,0.68,3.42,0.00,0.00
20240508,21110.00,9.05,23.40,0.78,5.32,0.60,0.00
20240509,23170.00,10.90,25.15,0.96,6.67,2.10,0.00
20240510,19310.00,10.35,18.40,1.12,5.32,7.10,0.00
20240511,11230.00,8.75,13.60,0.91,5.52,0.10,0.00
20240512,19630.00,6.45,15.80,0.92,6.79,8.20,0.00
20240513,26710.00,4.00,14.75,0.63,3.23,0.00,0.00
20240514,24750.00,4.40,18.05,0.66,3.67,0.00,0.00
20240515,26220.00,8.45,21.05,0.80,6.26,0.00,0.00
20240516,24240.00,9.80,24.45,1.07,3.36,6.00,0.00
20240517,25890.00,12.25,27.85,1.15,7.28,0.00,0.00
20240518,19430.00,11.30,25.15,1.10,4.29,0.10,0.00
20240519,25730.00,13.50,27.35,1.22,3.98,0.80,0.00
20240520,28180.00,13.60,28.10,1.14,5.34,0.00,0.00
20240521,24840.00,13.95,29.50,1.01,7.21,0.00,0.00
20240522,22260.00,14.00,28.25,1.20,6.73,18.30,0.00
20240523,15930.00,11.60,18.55,1.17,6.79,8.30,0.00
20240524,23810.00,9.55,19.75,1.17,5.20,2.50,0.00
20240525,25170.00,9.65,20.95,1.17,2.47,1.00,0.00
20240526,16710.00,12.15,19.05,1.29,2.80,5.70,0.00
20240527,18010.00,10.30,17.90,1.23,4.46,6.80,0.00
20240528,28130.00,10.90,22.20,1.08,2.51,0.00,0.00
20240529,24140.00,11.25,21.80,1.18,4.70,0.80,0.00
20240530,26190.00,12.95,22.30,1.12,4.28,0.10,0.00
20240531,28130.00,11.30,25.85,1.11,2.56,0.00,0.00
20240601,26910.00,14.00,28.10,1.19,1.79,0.00,0.00
20240602,28620.00,15.75,30.45,1.29,4.08,0.00,0.00
20240603,27190.00,17.20,32.00,1.39,6.65,0.40,0.00
20240604,27910.00,17.65,31.75,1.18,4.53,0.00,0.00
20240605,28020.00,18.05,32.40,1.21,4.92,0.00,0.00
20240606,24030.00,17.50,27.65,1.39,2.91,5.60,0.00
20240607,22260.00,14.85,24.75,1.53,4.74,3.50,0.00
20240608,29180.00,14.45,26.65,1.29,3.42,0.00,0.00
20240609,30020.00,14.85,27.95,1.19,2.51,0.00,0.00
20240610,29670.00,16.25,32.75,1.15,2.95,0.00,0.00
20240611,28630.00,18.65,34.30,1.21,4.25,0.00,0.00
20240612,25670.00,20.65,34.10,1.19,4.74,0.00,0.00
20240613,24120.00,19.75,33.75,1.22,8.28,0.10,0.00
20240614,30020.00,17.00,26.75,1.26,5.26,0.00,0.00
20240615,30610.00,12.55,28.10,1.01,3.19,0.00,0.00
20240616,30210.00,15.80,30.95,1.01,4.21,0.00,0.00
20240617,29700.00,17.75,33.15,1.21,4.92,0.00,0.00
20240618,27000.00,19.15,33.00,1.23,4.74,0.00,0.00
20240619,29190.00,19.15,33.70,1.21,5.83,0.00,0.00
20240620,30470.00,19.30,32.15,1.11,6.11,0.00,0.00
20240621,30460.00,18.80,33.40,1.08,5.26,0.00,0.00
20240622,30990.00,17.70,34.20,0.72,3.50,0.00,0.00
20240623,30590.00,19.95,35.60,0.78,4.65,0.00,0.00
20240624,29310.00,20.95,35.25,1.29,7.06,0.00,0.00
20240625,30550.00,18.05,30.80,1.05,4.88,0.00,0.00
20240626,30140.00,17.60,31.50,1.07,5.20,0.00,0.00
20240627,29260.00,19.05,34.50,0.74,2.73,0.00,0.00
20240628,23370.00,20.35,28.75,1.02,7.01,0.00,0.00
20240629,25920.00,16.10,30.85,0.91,5.68,0.00,0.00
20240630,28190.00,16.50,31.15,0.98,5.10,0.00,0.00
20240701,30200.00,17.25,30.95,0.94,4.48,0.00,0.00
20240702,27640.00,18.55,35.25,0.78,7.57,0.30,0.00
20240703,25570.00,19.00,31.95,1.12,7.01,0.00,0.00
20240704,23850.00,17.00,28.30,1.46,6.38,0.60,0.00
20240705,23150.00,16.35,28.20,1.31,5.70,0.00,0.00
20240706,26870.00,17.95,34.05,1.36,8.23,0.00,0.00
20240707,25360.00,19.30,33.75,1.33,5.88,0.00,0.00
20240708,25380.00,20.45,32.55,1.42,6.59,1.80,0.00
20240709,26270.00,20.00,30.65,1.50,5.61,4.50,0.00
20240710,24350.00,18.50,30.00,1.56,5.74,3.70,0.00
20240711,27250.00,18.45,32.80,1.47,4.32,0.50,0.00
20240712,26810.00,19.65,32.10,1.53,7.03,0.80,0.00
20240713,25110.00,20.00,31.75,1.47,4.91,2.50,0.00
20240714,27560.00,18.30,31.95,1.17,5.66,0.10,0.00
20240715,28060.00,18.65,33.30,1.23,5.60,0.00,0.00
20240716,25890.00,20.60,31.90,1.56,4.38,1.40,0.00
20240717,26340.00,19.35,33.00,1.58,5.20,0.10,0.00
20240718,26830.00,20.70,33.95,1.26,6.65,0.00,0.00
20240719,25480.00,19.70,32.65,1.33,4.94,0.00,0.00
20240720,27590.00,19.85,34.20,1.35,5.31,0.00,0.00
20240721,27840.00,22.00,35.60,1.27,5.80,0.00,0.00
20240722,26580.00,21.70,35.00,1.30,5.46,0.30,0.00
20240723,26430.00,20.50,32.85,1.48,5.96,0.00,0.00
20240724,22550.00,20.55,30.90,1.62,5.15,2.80,0.00
20240725,24110.00,17.50,27.20,1.65,6.87,0.30,0.00
20240726,26260.00,15.40,26.80,1.39,6.82,0.00,0.00
20240727,27780.00,16.50,30.40,1.31,4.20,0.00,0.00
20240728,28770.00,17.05,30.95,0.89,5.60,0.00,0.00
20240729,28060.00,17.55,31.60,1.07,7.51,0.00,0.00
20240730,28120.00,16.40,28.65,1.06,6.05,0.00,0.00
20240731,27500.00,16.45,30.45,1.23,4.56,0.00,0.00
20240801,28000.00,17.05,32.45,0.99,3.79,0.00,0.00
20240802,27760.00,18.50,34.05,1.02,4.50,0.00,0.00
20240803,27600.00,17.60,33.80,0.93,6.85,0.00,0.00
20240804,25820.00,19.65,32.65,1.24,6.71,0.20,0.00
20240805,25660.00,18.25,31.20,1.29,5.82,0.00,0.00
20240806,27150.00,19.00,31.55,1.20,5.12,0.00,0.00
20240807,26980.00,17.20,32.60,1.22,4.12,0.00,0.00
20240808,25970.00,18.95,34.05,1.25,4.70,0.00,0.00
20240809,26050.00,19.10,32.60,1.46,6.17,0.00,0.00
20240810,24700.00,18.35,30.55,1.18,6.09,0.70,0.00
20240811,26720.00,17.80,31.20,1.07,5.38,0.00,0.00
20240812,26370.00,18.25,32.45,1.13,6.15,0.00,0.00
20240813,26240.00,20.05,34.45,0.99,4.84,0.00,0.00
20240814,26300.00,18.30,33.55,1.08,6.22,0.00,0.00
20240815,26320.00,18.65,30.70,0.92,4.81,0.00,0.00
20240816,26380.00,15.30,28.95,0.98,4.35,0.00,0.00
20240817,26180.00,16.40,30.65,0.93,4.83,0.00,0.00
20240818,25770.00,17.45,34.35,0.78,3.38,0.00,0.00
20240819,25160.00,19.05,34.60,1.20,4.03,0.00,0.00
20240820,23850.00,19.65,35.65,1.18,6.23,0.00,0.00
20240821,24320.00,20.35,33.95,1.45,6.30,0.00,0.00
20240822,22720.00,19.65,32.50,1.56,5.61,0.00,0.00
20240823,22360.00,18.85,30.90,1.47,4.83,2.90,0.00
20240824,21020.00,17.85,29.50,1.43,5.01,6.10,0.00
20240825,23800.00,15.90,29.30,1.28,5.03,0.00,0.00
20240826,22760.00,16.85,29.75,1.23,7.13,0.00,0.00
20240827,22440.00,16.95,28.50,1.28,3.86,0.40,0.00
20240828,22230.00,16.65,29.90,1.22,4.42,0.00,0.00
20240829,23000.00,16.35,29.35,1.30,4.70,0.00,0.00
20240830,22100.00,17.60,29.55,1.29,3.41,0.00,0.00
20240831,20520.00,17.70,29.05,1.39,4.20,0.40,0.00
20240901,20690.00,15.70,25.15,1.55,3.85,0.30,0.00
20240902,22090.00,17.10,27.25,1.51,3.30,0.00,0.00
20240903,21500.00,16.70,27.75,1.43,4.62,0.10,0.00
20240904,22370.00,16.65,28.10,1.23,4.27,0.10,0.00
20240905,22990.00,14.80,27.60,1.04,3.30,0.00,0.00
20240906,22400.00,14.65,27.50,1.21,4.70,0.00,0.00
20240907,20890.00,15.55,26.25,1.35,5.16,0.00,0.00
20240908,21350.00,14.15,26.85,1.25,3.12,0.00,0.00
20240909,22270.00,17.80,31.05,0.93,4.71,0.00,0.00
20240910,20790.00,17.05,29.70,1.15,4.44,0.10,0.00
20240911,20580.00,17.70,28.10,1.21,3.32,0.00,0.00
20240912,21650.00,15.75,30.05,1.07,3.89,0.00,0.00
20240913,21120.00,17.35,29.05,1.07,4.26,0.00,0.00
20240914,19610.00,18.95,30.45,1.11,7.39,0.00,0.00
20240915,21050.00,14.10,24.40,1.03,5.71,0.00,0.00
20240916,18900.00,13.90,25.65,1.16,4.36,0.00,0.00
20240917,16150.00,14.50,25.60,1.19,4.46,0.80,0.00
20240918,18190.00,13.30,23.55,1.22,4.02,0.30,0.00
20240919,19150.00,12.90,24.10,1.09,3.81,0.20,0.00
20240920,17970.00,13.30,23.85,1.09,4.22,0.00,0.00
20240921,12260.00,13.30,21.10,1.09,3.72,4.50,0.00
20240922,11190.00,10.30,18.90,1.09,3.81,0.10,0.00
20240923,18140.00,11.60,22.40,1.02,2.88,0.00,0.00
20240924,19480.00,11.15,25.30,0.88,4.46,0.00,0.00
20240925,19260.00,11.45,26.05,0.77,2.91,0.00,0.00
20240926,19380.00,12.35,27.20,0.80,2.50,0.00,0.00
20240927,19420.00,12.25,28.20,0.82,2.77,0.00,0.00
20240928,19200.00,15.80,28.80,0.70,3.35,0.00,0.00
20240929,11190.00,10.35,22.10,1.00,7.19,9.20,0.00
20240930,9530.00,8.15,15.65,0.93,6.56,0.00,0.00
20241001,10120.00,9.35,17.65,0.98,4.30,0.00,0.00
20241002,18070.00,7.85,22.55,0.97,2.59,0.00,0.00
20241003,17960.00,10.35,24.85,0.91,2.23,0.00,0.00
20241004,17740.00,12.55,26.45,0.82,2.34,0.00,0.00
20241005,17340.00,11.00,27.45,0.78,3.50,0.00,0.00
20241006,15740.00,15.90,25.30,1.08,4.51,0.00,0.00
20241007,17160.00,12.30,25.25,1.09,2.39,0.00,0.00
20241008,17130.00,11.50,27.95,0.83,3.54,0.00,0.00
20241009,15820.00,14.65,25.55,0.84,5.01,0.00,0.00
20241010,16090.00,14.90,24.35,1.04,3.09,0.00,0.00
20241011,14450.00,15.65,27.35,1.04,3.19,0.00,0.00
20241012,14460.00,13.35,22.40,1.20,4.02,0.00,0.00
20241013,14650.00,10.45,21.60,1.04,2.79,0.00,0.00
20241014,15730.00,9.50,22.20,0.92,2.53,0.00,0.00
20241015,15660.00,9.20,21.45,0.85,5.33,0.00,0.00
20241016,12260.00,5.40,13.80,0.74,6.88,0.00,0.00
20241017,10720.00,2.40,11.70,0.62,5.13,0.20,0.00
20241018,12100.00,1.50,11.50,0.58,3.47,0.00,0.00
20241019,15190.00,1.50,12.95,0.56,3.55,0.00,0.00
20241020,10910.00,3.00,13.15,0.66,5.07,0.00,0.00
20241021,12350.00,5.40,14.80,0.67,4.41,0.20,0.00
20241022,14760.00,2.60,15.90,0.56,3.32,0.00,0.00
20241023,14720.00,6.20,17.35,0.57,3.67,0.00,0.00
20241024,11260.00,3.15,14.40,0.64,3.44,0.00,0.00
20241025,14230.00,2.90,16.25,0.59,2.04,0.00,0.00
20241026,14250.00,2.70,16.90,0.55,2.13,0.00,0.00
20241027,14160.00,6.75,17.20,0.52,2.69,0.00,0.00
20241028,13590.00,4.05,18.30,0.49,4.23,0.00,0.00
20241029,13210.00,5.15,16.20,0.73,4.12,0.00,0.00
20241030,11840.00,5.50,15.25,0.69,3.45,0.00,0.00
20241031,13270.00,3.45,16.80,0.68,3.04,0.00,0.00
20241101,12670.00,3.30,18.00,0.67,2.59,0.00,0.00
20241102,10150.00,4.40,14.75,0.66,5.25,0.00,0.00
20241103,12830.00,0.60,10.65,0.52,3.16,0.00,0.00
20241104,12470.00,0.30,10.40,0.51,4.24,0.00,0.00
20241105,12720.00,-0.10,11.20,0.51,4.17,0.00,0.00
20241106,12690.00,-0.95,13.65,0.40,3.43,0.00,0.00
20241107,12520.00,0.15,13.60,0.46,2.46,0.00,0.00
20241108,12410.00,-1.05,13.15,0.45,3.12,0.00,0.00
20241109,11430.00,0.20,15.00,0.50,2.99,0.00,0.00
20241110,7290.00,6.75,13.00,0.90,2.51,5.10,0.00
20241111,11560.00,4.90,15.15,0.87,1.60,0.00,0.00
20241112,10400.00,2.50,14.50,0.73,1.84,0.00,0.00
20241113,8420.00,5.15,13.50,0.80,1.76,1.90,0.00
20241114,5020.00,5.75,12.35,0.89,2.81,2.10,0.00
20241115,8460.00,6.30,13.00,0.91,3.99,1.00,0.00
20241116,5100.00,5.25,12.65,0.87,4.29,5.30,0.00
20241117,8720.00,5.45,11.45,0.89,2.76,0.10,0.00
20241118,9710.00,4.30,12.40,0.81,1.84,0.10,0.00
20241119,10730.00,3.40,13.55,0.69,4.27,0.00,0.00
20241120,8760.00,6.05,16.10,0.84,8.20,0.40,0.00
20241121,9310.00,10.00,17.60,1.05,5.37,4.20,0.00
20241122,5810.00,-0.40,16.75,0.95,9.50,16.40,0.00
20241123,10100.00,-3.70,1.00,0.45,6.02,2.70,0.00
20241124,8460.00,-4.20,0.70,0.44,4.36,4.20,0.00
20241125,3850.00,-2.55,2.90,0.54,3.51,2.40,0.00
20241126,8830.00,-4.25,2.95,0.49,1.94,0.00,0.00
20241127,6830.00,-0.85,5.85,0.55,1.50,0.00,0.00
20241128,9300.00,-2.65,6.50,0.53,2.40,0.00,0.00
20241129,9540.00,-3.10,7.05,0.53,2.63,0.00,0.00
20241130,8810.00,-1.75,7.25,0.55,2.46,0.00,0.00
20241201,9140.00,-2.10,7.50,0.52,2.45,0.00,0.00
20241202,8030.00,-1.80,8.75,0.52,2.52,0.50,0.00
20241203,4820.00,1.35,8.05,0.73,2.55,5.30,0.00
20241204,5650.00,0.80,7.90,0.73,2.17,0.30,0.00
20241205,4570.00,-0.80,9.55,0.70,2.40,0.00,0.00
20241206,7250.00,0.30,11.10,0.73,3.16,2.40,0.00
20241207,7080.00,4.20,11.05,0.79,5.57,4.90,0.00
20241208,7990.00,7.00,15.00,0.88,5.06,0.10,0.00
20241209,8710.00,7.20,15.25,0.92,3.91,0.00,0.00
20241210,5680.00,4.30,11.25,0.86,3.65,4.60,0.00
20241211,6290.00,-0.25,7.65,0.70,4.49,0.70,0.00
20241212,6780.00,-1.65,4.70,0.52,5.04,0.10,0.00
20241213,6900.00,-2.35,3.25,0.42,3.09,0.00,0.00
20241214,5830.00,-2.80,7.15,0.46,3.17,1.90,0.00
20241215,5030.00,-1.50,5.75,0.60,3.53,5.40,0.00
20241216,9130.00,-2.45,5.45,0.48,1.71,0.00,0.00
20241217,9140.00,-2.25,7.20,0.53,1.36,0.00,0.00
20241218,9090.00,-2.15,7.15,0.55,1.64,0.00,0.00
20241219,8550.00,-2.35,6.85,0.52,0.96,0.00,0.00
20241220,2520.00,-1.65,8.75,0.67,5.30,11.50,0.00
20241221,5710.00,1.40,7.20,0.64,5.72,0.80,0.00
20241222,8410.00,1.15,10.15,0.64,3.80,0.00,0.00
20241223,2470.00,3.30,9.20,0.77,6.80,7.60,0.00
20241224,4590.00,5.20,11.60,0.77,6.65,2.20,0.00
20241225,6270.00,2.35,9.40,0.73,4.83,2.90,0.00
20241226,4660.00,0.80,6.75,0.69,4.04,1.40,0.00
20241227,4110.00,1.30,6.95,0.63,4.15,0.30,0.00
20241228,4940.00,2.45,7.25,0.66,4.34,2.40,0.00
20241229,2020.00,2.10,4.70,0.66,4.64,4.80,0.00
20241230,9290.00,-1.40,6.20,0.54,2.90,0.00,0.00
