## Site Characteristics
Country='Turkey'
Station='Adana_Karataş'
Description='OpenMeteo Daily Data'
Source='OpenMeteo'
Contact='None'
Longitude=35.375
Latitude=36.575
Elevation=47.0
AngstromA=0.18
AngstromB=0.55
HasSunshine=False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20240201,12600.00,6.55,14.80,0.73,4.06,0.00,0.00
20240202,9710.00,6.25,14.20,0.97,3.86,4.10,0.00
20240203,10450.00,9.95,14.95,1.16,4.20,6.30,0.00
20240204,11570.00,9.90,16.00,1.23,4.25,5.10,0.00
20240205,12490.00,9.35,17.85,1.29,4.44,0.00,0.00
20240206,11430.00,10.95,17.90,1.47,5.87,0.30,0.00
20240207,10620.00,12.45,17.35,1.39,3.61,1.60,0.00
20240208,10740.00,10.75,18.30,1.27,3.71,0.50,0.00
20240209,12140.00,10.85,18.50,1.21,3.61,2.10,0.00
20240210,13320.00,10.25,18.45,1.24,2.88,0.00,0.00
20240211,12090.00,11.50,19.45,1.23,4.24,0.00,0.00
20240212,4130.00,13.75,19.10,1.24,7.24,1.90,0.00
20240213,5210.00,12.95,15.90,1.33,6.91,16.90,0.00
20240214,9750.00,11.20,15.70,1.32,5.22,11.40,0.00
20240215,11470.00,10.35,16.55,1.25,4.04,8.50,0.00
20240216,12600.00,11.30,16.15,1.32,3.14,6.00,0.00
20240217,12970.00,10.95,15.85,1.30,5.70,10.30,0.00
20240218,12780.00,10.75,15.90,1.22,5.57,4.20,0.00
20240219,13990.00,9.95,16.60,1.19,4.47,0.00,0.00
20240220,13590.00,10.10,16.45,1.17,3.35,0.00,0.00
20240221,14480.00,10.30,17.30,1.23,3.80,0.70,0.00
20240222,13600.00,10.90,18.40,1.31,2.51,0.20,0.00
20240223,15420.00,11.20,19.90,1.17,3.67,0.00,0.00
20240224,16070.00,9.30,18.85,1.31,4.06,0.00,0.00
20240225,13020.00,11.25,17.10,0.97,8.37,0.00,0.00
20240226,14440.00,9.90,17.40,0.78,7.26,0.00,0.00
20240227,16920.00,9.40,17.95,0.97,3.20,0.00,0.00
20240228,17080.00,9.20,19.40,1.07,2.92,0.00,0.00
20240229,17440.00,10.25,19.40,0.92,6.04,0.00,0.00
20240301,17200.00,10.55,19.25,0.85,7.07,3.50,0.00
20240302,16690.00,10.90,17.65,1.12,5.33,0.20,0.00
20240303,16130.00,10.05,18.10,1.28,3.62,0.20,0.00
20240304,16900.00,10.65,18.15,1.29,3.83,0.10,0.00
20240305,14670.00,11.80,17.80,1.33,9.52,15.00,0.00
20240306,17210.00,10.20,17.85,1.20,4.04,0.40,0.00
20240307,17260.00,9.90,17.95,1.11,5.46,5.00,0.00
20240308,17210.00,12.20,16.90,1.30,7.55,5.30,0.00
20240309,18770.00,9.90,18.10,0.96,5.19,0.00,0.00
20240310,19120.00,9.35,17.65,0.96,4.13,0.00,0.00
20240311,19220.00,9.05,19.55,1.15,3.23,0.00,0.00
20240312,17180.00,12.00,21.90,1.08,6.02,0.60,0.00
20240313,17850.00,14.25,19.25,1.49,7.62,1.00,0.00
20240314,14690.00,12.15,16.95,1.31,7.06,5.20,0.00
20240315,17790.00,11.05,18.00,1.33,5.04,7.50,0.00
20240316,16030.00,10.90,20.30,1.19,4.88,0.10,0.00
20240317,12130.00,12.25,18.45,1.19,6.55,6.20,0.00
20240318,17870.00,11.15,19.15,1.41,7.32,0.80,0.00
20240319,17880.00,11.35,17.50,1.42,7.67,16.90,0.00
20240320,17490.00,11.95,17.35,1.41,6.11,13.30,0.00
20240321,19080.00,10.75,16.70,1.02,4.95,4.30,0.00
20240322,21270.00,9.00,16.75,0.83,5.05,0.00,0.00
20240323,21310.00,9.10,17.80,0.85,5.06,0.00,0.00
20240324,18660.00,10.90,18.50,1.23,12.82,1.20,0.00
20240325,17140.00,15.35,19.65,1.54,13.51,0.80,0.00
20240326,10470.00,13.60,18.85,1.60,4.36,0.30,0.00
20240327,21290.00,12.70,22.45,1.46,4.70,0.00,0.00
20240328,18230.00,15.40,24.30,1.44,5.89,0.00,0.00
20240329,21520.00,15.55,26.20,1.52,4.88,0.00,0.00
20240330,21150.00,15.35,25.20,1.86,3.33,0.00,0.00
20240331,22000.00,13.40,24.20,1.85,3.16,0.00,0.00
20240401,22000.00,13.55,24.85,1.83,3.24,0.00,0.00
20240402,21720.00,13.30,22.60,1.88,4.11,0.00,0.00
20240403,21810.00,16.30,21.20,1.93,5.32,0.00,0.00
20240404,21440.00,16.50,20.65,1.83,5.26,0.30,0.00
20240405,21490.00,14.40,20.50,1.73,5.73,0.00,0.00
20240406,19050.00,13.90,20.80,1.66,5.52,5.60,0.00
20240407,17610.00,14.10,20.35,1.52,4.86,0.50,0.00
20240408,19890.00,14.85,22.80,1.46,6.44,5.30,0.00
20240409,13500.00,14.35,18.80,1.58,3.32,2.10,0.00
20240410,20260.00,14.35,20.35,1.69,4.17,0.00,0.00
20240411,18910.00,15.40,20.95,1.87,3.28,0.80,0.00
20240412,19220.00,15.80,21.45,1.95,4.57,0.60,0.00
20240413,21680.00,15.95,24.45,1.85,5.51,0.40,0.00
20240414,23800.00,15.70,25.25,1.48,4.63,0.00,0.00
20240415,23670.00,15.90,24.05,1.89,3.91,0.00,0.00
20240416,23800.00,14.80,27.90,1.91,3.47,0.00,0.00
20240417,23820.00,18.15,27.80,2.01,8.79,0.00,0.00
20240418,21840.00,18.95,22.15,1.84,6.30,0.50,0.00
20240419,21420.00,16.75,21.45,1.78,4.67,0.00,0.00
20240420,23930.00,16.45,21.50,1.64,6.76,0.30,0.00
20240421,23690.00,16.45,21.60,1.70,5.16,0.00,0.00
20240422,24000.00,16.00,24.30,2.00,4.18,0.00,0.00
20240423,24750.00,17.60,31.60,2.15,3.21,0.00,0.00
20240424,23260.00,20.60,33.00,1.99,4.54,0.00,0.00
20240425,22140.00,19.75,27.50,1.96,4.60,0.00,0.00
20240426,22130.00,20.00,27.75,2.22,6.10,0.00,0.00
20240427,14000.00,18.65,24.10,2.16,5.11,0.20,0.00
20240428,22840.00,19.25,24.55,2.27,3.67,0.00,0.00
20240429,19400.00,19.45,29.10,2.07,5.22,2.90,0.00
20240430,22610.00,19.70,24.90,2.09,4.80,0.00,0.00
20240501,19640.00,19.35,23.70,2.21,7.08,22.20,0.00
20240502,23670.00,18.80,24.35,2.05,7.84,9.20,0.00
20240503,20940.00,19.70,23.05,1.88,10.92,3.40,0.00
20240504,14880.00,14.85,20.05,1.52,9.85,9.40,0.00
20240505,24360.00,14.05,21.25,1.47,3.97,5.50,0.00
20240506,26380.00,13.05,21.35,1.30,5.40,0.00,0.00
20240507,24170.00,17.35,22.70,1.79,5.33,0.50,0.00
20240508,21050.00,15.45,27.70,1.68,3.76,0.00,0.00
20240509,20890.00,17.95,31.15,1.36,6.81,0.00,0.00
20240510,24270.00,20.20,24.05,1.99,8.47,3.90,0.00
20240511,21340.00,17.00,22.05,1.89,8.51,31.30,0.00
20240512,20350.00,16.70,22.25,1.79,6.53,12.80,0.00
20240513,24080.00,16.50,23.05,1.93,6.30,5.10,0.00
20240514,20200.00,17.35,21.85,1.94,5.17,1.40,0.00
20240515,24800.00,18.75,23.20,1.97,5.48,3.10,0.00
20240516,21460.00,19.20,23.25,2.06,4.80,0.60,0.00
20240517,20490.00,20.25,23.60,2.21,3.95,1.20,0.00
20240518,25460.00,19.30,23.80,2.18,4.83,0.10,0.00
20240519,24710.00,20.55,25.15,2.27,3.47,0.00,0.00
20240520,25510.00,20.05,25.15,2.30,5.10,0.00,0.00
20240521,25510.00,20.95,24.70,2.42,5.50,0.10,0.00
20240522,24470.00,21.70,25.25,2.49,5.43,0.20,0.00
20240523,18820.00,18.90,24.20,2.13,6.11,17.60,0.00
20240524,24270.00,17.75,24.50,2.05,4.90,1.40,0.00
20240525,24580.00,19.40,24.85,2.18,5.32,1.50,0.00
20240526,23610.00,18.60,28.35,1.93,8.93,2.00,0.00
20240527,24380.00,21.90,24.50,2.28,9.96,0.80,0.00
20240528,26050.00,20.35,24.35,2.20,4.96,1.00,0.00
20240529,26250.00,21.65,24.85,2.16,6.30,0.90,0.00
20240530,25190.00,21.50,24.30,2.12,8.32,3.30,0.00
20240531,25920.00,20.05,25.30,2.27,5.28,0.10,0.00
20240601,28420.00,19.75,28.95,2.45,4.74,0.00,0.00
20240602,28510.00,20.95,34.40,2.39,3.80,0.00,0.00
20240603,28530.00,21.80,34.15,2.43,4.10,0.00,0.00
20240604,28100.00,22.40,32.45,2.80,4.57,0.00,0.00
20240605,28060.00,23.00,32.95,2.80,4.56,0.00,0.00
20240606,27480.00,24.00,33.95,2.73,5.59,0.00,0.00
20240607,28140.00,24.65,32.00,2.90,4.60,0.00,0.00
20240608,25260.00,22.95,29.75,2.71,5.26,0.00,0.00
20240609,27720.00,24.65,29.15,2.74,7.09,0.00,0.00
20240610,28090.00,23.50,29.10,2.73,5.60,0.00,0.00
20240611,27910.00,24.15,29.00,2.83,5.19,0.00,0.00
20240612,27010.00,23.35,29.90,2.98,4.12,0.00,0.00
20240613,27740.00,23.65,33.10,2.86,3.89,0.00,0.00
20240614,27850.00,25.75,30.70,3.11,6.11,0.00,0.00
20240615,28470.00,24.95,29.40,2.80,6.31,0.00,0.00
20240616,26610.00,25.20,28.65,2.60,5.20,0.00,0.00
20240617,24950.00,24.35,29.25,2.73,4.97,0.00,0.00
20240618,27990.00,24.90,29.90,3.05,4.94,0.00,0.00
20240619,27760.00,25.10,30.20,3.06,5.91,0.00,0.00
20240620,26180.00,25.90,30.40,3.03,6.94,0.30,0.00
20240621,20150.00,26.65,29.50,2.84,6.87,0.50,0.00
20240622,23580.00,26.85,29.90,2.85,5.83,0.60,0.00
20240623,27000.00,25.80,29.70,2.91,5.13,0.20,0.00
20240624,25820.00,25.95,30.15,3.01,6.32,0.50,0.00
20240625,26380.00,26.00,30.15,2.93,5.59,0.10,0.00
20240626,28580.00,25.05,31.80,2.75,6.00,0.00,0.00
20240627,26670.00,26.85,30.30,3.12,6.46,0.70,0.00
20240628,26030.00,26.75,30.80,2.96,5.57,0.10,0.00
20240629,26760.00,22.55,30.75,2.92,5.80,0.40,0.00
20240630,25480.00,27.10,31.05,2.80,6.59,0.10,0.00
20240701,27400.00,26.90,31.65,2.79,7.01,0.00,0.00
20240702,26280.00,27.45,31.10,3.01,7.39,0.00,0.00
20240703,26160.00,27.15,30.45,2.93,6.64,0.40,0.00
20240704,26440.00,26.75,30.50,2.76,5.92,0.20,0.00
20240705,26580.00,26.80,30.90,2.70,6.44,0.00,0.00
20240706,26810.00,27.30,33.45,2.80,8.29,0.00,0.00
20240707,26380.00,27.25,31.10,3.07,5.89,0.10,0.00
20240708,26130.00,27.30,31.35,3.24,5.77,0.20,0.00
20240709,25540.00,27.35,31.25,3.29,4.22,0.10,0.00
20240710,26310.00,28.05,31.75,3.41,4.90,0.40,0.00
20240711,26310.00,28.35,31.55,3.25,7.38,0.40,0.00
20240712,25730.00,28.15,31.45,3.20,7.16,0.10,0.00
20240713,23620.00,27.90,31.00,2.98,6.93,1.50,0.00
20240714,25290.00,28.20,32.15,3.13,5.82,0.10,0.00
20240715,26420.00,28.20,31.50,3.27,6.24,0.00,0.00
20240716,23880.00,27.85,31.20,3.18,6.89,0.70,0.00
20240717,25360.00,27.75,31.60,3.21,6.22,0.20,0.00
20240718,25990.00,27.90,32.45,3.29,6.86,0.00,0.00
20240719,26560.00,28.55,32.75,3.32,7.23,0.10,0.00
20240720,26260.00,28.55,32.40,3.30,5.79,0.00,0.00
20240721,26200.00,28.35,32.20,3.30,6.04,0.00,0.00
20240722,24970.00,28.95,32.35,3.33,8.03,0.00,0.00
20240723,23480.00,28.55,32.35,3.29,5.84,0.00,0.00
20240724,23820.00,28.30,32.10,3.33,6.77,3.10,0.00
20240725,24370.00,28.10,31.75,2.94,6.72,0.30,0.00
20240726,24100.00,26.95,32.20,2.97,5.48,0.50,0.00
20240727,26760.00,26.45,35.60,2.62,7.50,0.00,0.00
20240728,27100.00,26.50,35.40,2.09,6.36,0.00,0.00
20240729,25790.00,28.70,32.00,3.08,7.00,0.00,0.00
20240730,25940.00,27.60,33.60,3.07,6.67,0.00,0.00
20240731,24940.00,26.50,32.20,3.19,5.46,0.00,0.00
20240801,25710.00,27.95,32.25,3.03,6.74,0.00,0.00
20240802,24000.00,28.85,32.25,2.96,8.26,0.30,0.00
20240803,23280.00,27.90,31.60,2.93,5.80,0.10,0.00
20240804,23030.00,28.00,32.00,2.98,7.37,0.00,0.00
20240805,23830.00,28.45,31.85,2.91,6.75,0.20,0.00
20240806,23490.00,27.35,30.85,2.92,5.59,0.50,0.00
20240807,24060.00,28.05,31.20,2.98,6.26,0.00,0.00
20240808,23480.00,28.15,31.40,3.14,6.91,0.40,0.00
20240809,19440.00,28.10,31.35,3.00,7.24,0.20,0.00
20240810,23950.00,28.00,31.95,3.08,6.24,0.00,0.00
20240811,24000.00,27.45,32.45,2.98,8.56,0.30,0.00
20240812,24410.00,27.00,32.15,3.11,5.55,0.00,0.00
20240813,24240.00,27.85,31.85,3.18,5.43,0.00,0.00
20240814,23260.00,28.00,31.60,3.01,5.82,0.00,0.00
20240815,23160.00,27.45,31.90,3.10,6.99,0.00,0.00
20240816,24060.00,27.65,32.50,3.04,6.17,0.00,0.00
20240817,23950.00,27.40,31.85,3.10,6.02,0.00,0.00
20240818,23300.00,26.75,31.70,3.21,5.81,0.30,0.00
20240819,22030.00,28.00,31.75,3.04,6.54,0.20,0.00
20240820,23140.00,27.60,31.25,2.87,5.42,0.00,0.00
20240821,23530.00,26.85,31.75,2.97,6.72,0.20,0.00
20240822,22850.00,28.20,31.75,2.93,5.74,0.10,0.00
20240823,20800.00,28.50,32.15,2.93,6.73,0.50,0.00
20240824,20810.00,26.30,32.05,3.05,5.31,1.20,0.00
20240825,21320.00,24.75,32.10,3.11,5.06,1.30,0.00
20240826,22270.00,27.60,31.55,3.08,5.41,0.30,0.00
20240827,21650.00,28.15,31.45,2.93,7.51,0.00,0.00
20240828,22460.00,28.25,31.45,2.87,7.43,0.00,0.00
20240829,20750.00,26.85,31.25,2.96,7.74,2.10,0.00
20240830,20160.00,27.40,31.55,2.91,7.10,2.70,0.00
20240831,20990.00,28.15,31.10,2.76,7.75,0.00,0.00
20240901,20390.00,25.50,30.30,2.58,6.45,0.60,0.00
20240902,21720.00,25.75,30.45,2.52,7.70,0.00,0.00
20240903,19700.00,27.40,31.00,2.87,6.68,1.00,0.00
20240904,18060.00,27.45,30.40,2.96,4.49,1.30,0.00
20240905,20820.00,26.00,31.30,3.05,5.00,0.10,0.00
20240906,19970.00,26.85,31.40,3.03,4.58,0.00,0.00
20240907,18900.00,21.65,30.75,2.74,4.88,7.10,0.00
20240908,20590.00,24.75,31.45,2.88,3.96,0.00,0.00
20240909,20910.00,25.95,30.60,2.86,5.46,0.20,0.00
20240910,19990.00,25.20,30.15,2.62,5.87,0.70,0.00
20240911,20250.00,25.25,31.30,2.74,5.59,0.10,0.00
20240912,20570.00,25.70,30.70,2.77,5.91,0.00,0.00
20240913,19780.00,27.10,30.45,2.56,6.88,0.00,0.00
20240914,18490.00,25.70,30.40,2.57,7.41,0.40,0.00
20240915,16600.00,25.90,29.50,2.20,8.43,1.00,0.00
20240916,19810.00,25.70,29.20,1.97,6.21,0.00,0.00
20240917,18390.00,23.85,30.15,2.34,6.00,0.00,0.00
20240918,14130.00,20.15,26.85,2.40,3.94,11.90,0.00
20240919,17150.00,22.15,27.95,2.49,3.42,0.70,0.00
20240920,17420.00,20.80,27.40,2.38,2.82,1.30,0.00
20240921,13610.00,20.70,24.35,2.17,3.86,4.40,0.00
20240922,18940.00,20.30,26.95,2.00,3.37,0.00,0.00
20240923,17010.00,20.95,29.50,2.00,3.38,0.00,0.00
20240924,19110.00,20.20,29.60,2.14,4.70,0.00,0.00
20240925,19300.00,21.60,31.85,2.11,4.70,0.00,0.00
20240926,19140.00,21.80,31.55,2.33,3.85,0.00,0.00
20240927,19010.00,22.30,29.65,2.62,3.44,0.00,0.00
20240928,17990.00,23.00,29.30,2.64,4.23,0.00,0.00
20240929,16550.00,23.25,28.80,2.46,6.28,0.30,0.00
20240930,17000.00,20.80,27.65,2.14,7.88,1.60,0.00
20241001,18130.00,20.65,28.85,1.34,6.65,0.00,0.00
20241002,17770.00,20.15,28.35,1.77,4.08,0.00,0.00
20241003,17850.00,18.90,29.05,1.94,3.93,0.00,0.00
20241004,17700.00,18.95,29.20,2.12,3.53,0.00,0.00
20241005,17580.00,19.70,32.00,2.13,3.73,0.00,0.00
20241006,15900.00,21.70,29.90,2.53,4.53,0.00,0.00
20241007,16390.00,22.45,28.90,2.47,4.32,0.00,0.00
20241008,16680.00,22.30,28.35,2.54,3.81,0.00,0.00
20241009,16000.00,21.40,28.10,2.43,4.83,0.00,0.00
20241010,14200.00,23.35,28.35,2.32,4.23,0.80,0.00
20241011,15180.00,22.45,28.95,2.37,4.31,0.00,0.00
20241012,14140.00,21.20,28.15,2.50,4.94,1.90,0.00
20241013,15000.00,21.85,28.45,2.36,4.16,0.10,0.00
20241014,15250.00,21.65,27.95,2.35,3.82,0.00,0.00
20241015,15270.00,21.55,28.20,2.37,3.70,0.00,0.00
20241016,14810.00,20.05,28.15,1.69,8.30,0.80,0.00
20241017,15510.00,18.75,24.50,0.67,8.48,0.00,0.00
20241018,15770.00,16.70,23.95,0.68,6.73,0.00,0.00
20241019,15680.00,16.30,24.85,0.64,6.17,0.00,0.00
20241020,15450.00,17.65,24.35,0.64,8.05,0.00,0.00
20241021,15310.00,16.55,23.80,0.64,8.30,0.00,0.00
20241022,15330.00,16.05,25.15,0.58,7.24,0.00,0.00
20241023,14990.00,14.30,25.95,0.81,4.95,0.00,0.00
20241024,14870.00,16.75,26.40,0.82,5.55,0.00,0.00
20241025,14800.00,16.75,27.95,0.74,5.91,0.00,0.00
20241026,14710.00,17.80,26.20,0.71,6.15,0.00,0.00
20241027,14550.00,15.85,26.70,0.83,4.24,0.00,0.00
20241028,11880.00,14.60,26.30,0.86,3.87,0.00,0.00
20241029,13840.00,15.70,27.40,0.62,4.84,0.00,0.00
20241030,13680.00,16.70,26.70,0.83,5.74,0.00,0.00
20241031,13560.00,17.90,27.60,0.91,6.78,0.00,0.00
20241101,13110.00,17.65,26.70,1.18,8.13,0.00,0.00
20241102,11980.00,17.20,23.50,1.61,5.80,1.70,0.00
20241103,12970.00,15.80,23.55,1.42,4.93,0.20,0.00
20241104,13170.00,15.40,24.70,0.86,5.80,0.00,0.00
20241105,12990.00,15.25,23.85,0.78,5.27,0.00,0.00
20241106,12870.00,15.45,24.50,0.89,6.03,0.00,0.00
20241107,12730.00,15.95,25.20,0.91,4.73,0.00,0.00
20241108,12010.00,15.35,25.40,0.83,5.27,0.00,0.00
20241109,10400.00,18.25,26.00,1.13,7.16,1.70,0.00
20241110,9220.00,16.30,22.10,1.37,5.59,1.80,0.00
20241111,11560.00,14.65,23.55,1.41,3.89,0.00,0.00
20241112,11980.00,13.45,22.40,1.61,3.23,0.00,0.00
20241113,10630.00,14.75,22.35,1.62,2.89,0.00,0.00
20241114,10580.00,14.95,21.85,1.60,3.01,0.00,0.00
20241115,9180.00,15.50,19.55,1.70,3.26,10.70,0.00
20241116,2080.00,15.50,17.35,1.71,3.92,35.20,0.00
20241117,6340.00,13.80,17.90,1.51,7.00,12.00,0.00
20241118,8950.00,14.45,18.80,1.56,3.76,6.60,0.00
20241119,7790.00,14.40,18.35,1.58,3.44,6.40,0.00
20241120,6220.00,14.20,18.55,1.60,4.70,8.10,0.00
20241121,2790.00,14.95,18.80,1.72,8.02,23.10,0.00
20241122,10690.00,14.05,22.70,1.47,3.80,0.00,0.00
20241123,4200.00,9.00,17.65,0.83,9.02,8.60,0.00
20241124,9250.00,8.10,12.85,0.43,10.36,0.00,0.00
20241125,11090.00,7.25,14.60,0.52,6.07,0.00,0.00
20241126,10770.00,8.35,15.20,0.57,5.53,0.00,0.00
20241127,11070.00,7.00,16.20,0.52,4.14,0.00,0.00
20241128,10700.00,6.85,16.40,0.67,3.20,0.00,0.00
20241129,10780.00,7.55,16.55,0.65,3.74,0.00,0.00
20241130,10800.00,6.35,16.90,0.65,2.92,0.00,0.00
20241201,10510.00,6.50,17.45,0.69,2.46,0.00,0.00
20241202,10200.00,8.60,17.40,0.68,5.48,0.10,0.00
20241203,3520.00,8.95,14.60,0.90,7.06,13.10,0.00
20241204,9110.00,11.35,18.25,0.89,5.14,0.00,0.00
20241205,9800.00,10.30,18.90,0.89,5.50,0.00,0.00
20241206,6980.00,12.65,19.00,0.90,5.94,0.00,0.00
20241207,8190.00,11.85,17.50,1.06,4.60,11.60,0.00
20241208,9530.00,10.25,19.10,1.13,2.88,0.00,0.00
20241209,9790.00,10.20,20.35,1.11,3.21,0.00,0.00
20241210,7660.00,10.75,19.15,1.17,2.60,0.00,0.00
20241211,8510.00,12.15,18.25,1.37,3.80,1.90,0.00
20241212,8950.00,11.15,16.70,0.64,6.19,0.00,0.00
20241213,10220.00,8.60,14.85,0.54,7.45,0.00,0.00
20241214,9840.00,7.20,15.45,0.60,3.93,0.00,0.00
20241215,1990.00,8.95,11.20,0.79,5.60,6.00,0.00
20241216,9920.00,7.35,16.15,0.84,4.04,0.00,0.00
20241217,9860.00,6.20,16.40,0.85,2.83,0.00,0.00
20241218,9520.00,7.95,17.35,0.77,4.98,0.00,0.00
20241219,9800.00,9.75,16.65,0.77,6.57,0.00,0.00
20241220,5280.00,8.75,15.50,1.12,3.29,6.50,0.00
20241221,8850.00,13.70,18.40,1.39,6.02,3.50,0.00
20241222,2190.00,11.50,15.35,1.33,5.09,25.20,0.00
20241223,3830.00,10.90,16.25,1.36,5.60,28.30,0.00
20241224,9530.00,11.95,18.75,1.23,8.76,11.00,0.00
20241225,5510.00,11.35,16.00,1.16,7.84,14.60,0.00
20241226,2470.00,10.20,12.60,1.08,5.49,6.80,0.00
20241227,8690.00,8.05,15.85,1.10,4.41,5.50,0.00
20241228,2680.00,9.90,13.15,1.21,6.34,22.80,0.00
20241229,4330.00,10.25,13.55,1.15,5.60,26.50,0.00
20241230,9810.00,8.60,17.15,0.89,4.35,1.30,0.00
